file_offset,va,encoding,text
0x00183355,0x00584955,ascii,/_![GJ
0x0018344f,0x00584a4f,ascii,jA+cT
0x001834dc,0x00584adc,ascii,6:m&+
0x0018354b,0x00584b4b,ascii,/_![GJ
0x001835fc,0x00584bfc,ascii,~~ZP&
0x00183702,0x00584d02,ascii,6:m&+
0x00183771,0x00584d71,ascii,/_![GJ
0x00183822,0x00584e22,ascii,~~ZP&
0x00183940,0x00584f40,ascii,6:m&+
0x001839b0,0x00584fb0,ascii,_![GJ
0x00183a60,0x00585060,ascii,~~ZP&
0x00183b96,0x00585196,ascii,6:m&+
0x00183cb6,0x005852b6,ascii,~~ZP&
0x00183e04,0x00585404,ascii,6:m&+
0x00183f24,0x00585524,ascii,~~ZP&
0x001840a2,0x005856a2,ascii,6:m&+
0x001841c2,0x005857c2,ascii,~~ZP&
0x001841e4,0x005857e4,ascii,R-Np/
0x00184478,0x00585a78,ascii,~~ZP&
0x0018449a,0x00585a9a,ascii,R-Np/
0x001844a0,0x00585aa0,ascii,k_Hv5
0x001845d6,0x00585bd6,ascii,[NVJfx'
0x00184607,0x00585c07,ascii,R5qhi5
0x00184780,0x00585d80,ascii,R-Np/
0x001848bc,0x00585ebc,ascii,[NVJ2
0x00184a66,0x00586066,ascii,R-Np/
0x00184acc,0x005860cc,ascii,"j+""Mw^"
0x00184ba2,0x005861a2,ascii,[NVJ2
0x00184cf5,0x005862f5,ascii,v<L/{Q
0x00184d64,0x00586364,ascii,R-Np/
0x00184dca,0x005863ca,ascii,"j+""Mw^r"
0x00184ea0,0x005864a0,ascii,[NVJ2
0x00184f4f,0x0058654f,ascii,",c>qI3"
0x00185023,0x00586623,ascii,v<L/{
0x0018506c,0x0058666c,ascii,eLK(w
0x00185092,0x00586692,ascii,R-Np/
0x001850b5,0x005866b5,ascii,29|8(
0x001850f8,0x005866f8,ascii,"j+""Mw^r"
0x001851ce,0x005867ce,ascii,[NVJ2
0x00185369,0x00586969,ascii,v<L/{
0x001853b2,0x005869b2,ascii,eLK(w
0x001853d8,0x005869d8,ascii,R-Np/
0x001853fb,0x005869fb,ascii,29|8(
0x0018543e,0x00586a3e,ascii,"j+""Mw^r"
0x00185514,0x00586b14,ascii,[NVJ2
0x00185538,0x00586b38,ascii,=(:S(
0x001856c7,0x00586cc7,ascii,v<L/{
0x00185710,0x00586d10,ascii,eLK(w
0x00185759,0x00586d59,ascii,29|8(
0x00185775,0x00586d75,ascii,{Xb4z:
0x0018579c,0x00586d9c,ascii,"j+""Mw^r"
0x00185872,0x00586e72,ascii,[NVJ2
0x00185a3d,0x0058703d,ascii,v<L/{
0x00185a86,0x00587086,ascii,eLK(w
0x00185acf,0x005870cf,ascii,29|8(
0x00185aeb,0x005870eb,ascii,{Xb4z
0x00185b12,0x00587112,ascii,"j+""Mw^r"
0x00185be8,0x005871e8,ascii,[NVJ2
0x00185de3,0x005873e3,ascii,v<L/{
0x00185e2c,0x0058742c,ascii,eLK(w
0x00185e75,0x00587475,ascii,29|8(
0x00185e91,0x00587491,ascii,{Xb4z
0x00185eb8,0x005874b8,ascii,"j+""Mw^r"
0x001861a1,0x005877a1,ascii,v<L/{
0x001861ea,0x005877ea,ascii,eLK(w
0x00186233,0x00587833,ascii,29|8(
0x0018624f,0x0058784f,ascii,{Xb4z
0x00186278,0x00587878,ascii,"""Mw^r"
0x001865d8,0x00587bd8,ascii,eLK(w
0x00186621,0x00587c21,ascii,29|8(
0x0018663d,0x00587c3d,ascii,{Xb4z
0x00186a2b,0x0058802b,ascii,{Xb4z
0x00186e49,0x00588449,ascii,{Xb4z
0x00187d3c,0x0058933c,ascii,Nl!C5
0x00187ea6,0x005894a6,ascii,~yjS$
0x001881d2,0x005897d2,ascii,Nl!C5
0x001881f0,0x005897f0,ascii,E$E?(
0x00188328,0x00589928,ascii,EDBH$
0x0018833c,0x0058993c,ascii,~yjS6/
0x001885df,0x00589bdf,ascii,w33H$
0x00188680,0x00589c80,ascii,Nl!C5
0x001887ea,0x00589dea,ascii,~yjS6/1
0x00188a78,0x0058a078,ascii,"fe?,7"
0x00188b46,0x0058a146,ascii,Nl!C5
0x00188cb0,0x0058a2b0,ascii,~yjS6/1
0x0018903c,0x0058a63c,ascii,Nl!C5
0x001891a6,0x0058a7a6,ascii,~yjS6/1
0x00189532,0x0058ab32,ascii,Nl!C5
0x0018969c,0x0058ac9c,ascii,~yjS6/1
0x00189a58,0x0058b058,ascii,Nl!C5
0x00189bc2,0x0058b1c2,ascii,~yjS6/1
0x0018a100,0x0058b700,ascii,~yjS6/1
0x0018a670,0x0058bc70,ascii,jS6/1
0x0018ab2e,0x0058c12e,ascii,BXwxZH+
0x0018ab45,0x0058c145,ascii,dSp^z
0x0018af7e,0x0058c57e,ascii,"f>):oB"""
0x0018b010,0x0058c610,ascii,E\vi(
0x0018b0e3,0x0058c6e3,ascii,dSp^z0hS 6
0x0018b699,0x0058cc99,ascii,dSp^z0h
0x0018b8de,0x0058cede,ascii, P>GkD
0x0018bc7f,0x0058d27f,ascii,dSp^z0h
0x0018bec4,0x0058d4c4,ascii, P>Gg
0x0018c138,0x0058d738,ascii,"?h$2,"
0x0018c27d,0x0058d87d,ascii,dSp^z0h
0x0018c3ec,0x0058d9ec,ascii,"\%Fd""U"
0x0018c4c2,0x0058dac2,ascii, P>Gg
0x0018c893,0x0058de93,ascii,dSp^z0h
0x0018ca02,0x0058e002,ascii,"\%Fd""U"
0x0018cad8,0x0058e0d8,ascii, P>Gg
0x0018cec1,0x0058e4c1,ascii,dSp^z0h
0x0018d030,0x0058e630,ascii,"\%Fd""U"
0x0018d106,0x0058e706,ascii, P>Gg
0x0018d508,0x0058eb08,ascii,Sp^z0h
0x0018d518,0x0058eb18,ascii,d=.h$
0x0018d676,0x0058ec76,ascii,"\%Fd""U"
0x0018d74c,0x0058ed4c,ascii, P>Gg
0x0018dcec,0x0058f2ec,ascii,"\%Fd""U"
0x0018ddc2,0x0058f3c2,ascii, P>Gg
0x0018e362,0x0058f962,ascii,"\%Fd""U"
0x0018e438,0x0058fa38,ascii, P>Gg
0x0018e940,0x0058ff40,ascii,bY't&
0x0018ea08,0x00590008,ascii,"\%Fd""U"
0x0018f1df,0x005907df,ascii,hFr?m
0x0018f495,0x00590a95,ascii,|1T8x
0x0018f6d5,0x00590cd5,ascii,P?tb(
0x0018fb9b,0x0059119b,ascii,|1T8xBO`
0x0018fddb,0x005913db,ascii,P?tb(
0x0018fe3d,0x0059143d,ascii,4*REmv
0x0018fe6d,0x0059146d,ascii,"""P3gy"
0x0018ff90,0x00591590,ascii,"`u""Z2"
0x0018ffd8,0x005915d8,ascii,}Nws/
0x00190095,0x00591695,ascii,(ytR>u
0x00190124,0x00591724,ascii,}m9hR'>M.
0x001902b9,0x005918b9,ascii,|1T8xBO
0x00190395,0x00591995,ascii,J_7`3
0x0019043d,0x00591a3d,ascii,kqu]h
0x001904f9,0x00591af9,ascii,P?tb(
0x0019055b,0x00591b5b,ascii,4*REm
0x0019058b,0x00591b8b,ascii,"""P3gy"
0x001907b3,0x00591db3,ascii,(ytR>
0x00190842,0x00591e42,ascii,}m9hR'
0x001909ef,0x00591fef,ascii,|1T8xBO
0x00190acb,0x005920cb,ascii,J_7`3
0x00190b73,0x00592173,ascii,kqu]h
0x00190c2f,0x0059222f,ascii,P?tb(
0x00190c91,0x00592291,ascii,4*REm
0x00190cc1,0x005922c1,ascii,"""P3gy"
0x00190cf8,0x005922f8,ascii,:jW~1
0x00190ee9,0x005924e9,ascii,(ytR>
0x00190f78,0x00592578,ascii,}m9hR'
0x00191155,0x00592755,ascii,|1T8xBO
0x00191231,0x00592831,ascii,J_7`3
0x001912d9,0x005928d9,ascii,kqu]h
0x0019133d,0x0059293d,ascii,rF!Ff
0x00191395,0x00592995,ascii,P?tb(
0x001913f7,0x005929f7,ascii,4*REm
0x00191427,0x00592a27,ascii,"""P3gy"
0x0019164f,0x00592c4f,ascii,(ytR>
0x0019166e,0x00592c6e,ascii,rH6v6u
0x001916de,0x00592cde,ascii,}m9hR'
0x001918d3,0x00592ed3,ascii,|1T8xBO
0x001919af,0x00592faf,ascii,J_7`3
0x00191a57,0x00593057,ascii,kqu]h
0x00191abb,0x005930bb,ascii,rF!Ff
0x00191b13,0x00593113,ascii,P?tb(
0x00191b37,0x00593137,ascii,z3\Gc0
0x00191b75,0x00593175,ascii,4*REm
0x00191ba5,0x005931a5,ascii,"""P3gy"
0x00191dcd,0x005933cd,ascii,(ytR>
0x00191dec,0x005933ec,ascii,rH6v>
0x00191e5c,0x0059345c,ascii,}m9hR'
0x00192069,0x00593669,ascii,|1T8xBO
0x001920f0,0x005936f0,ascii,)BEI/
0x00192145,0x00593745,ascii,J_7`3
0x001921ed,0x005937ed,ascii,kqu]h
0x00192251,0x00593851,ascii,rF!Ff
0x001922a9,0x005938a9,ascii,P?tb(
0x0019230b,0x0059390b,ascii,4*REm
0x0019233b,0x0059393b,ascii,"""P3gy"
0x00192438,0x00593a38,ascii,zX:[2
0x00192527,0x00593b27,ascii,VHNzu
0x00192563,0x00593b63,ascii,(ytR>
0x00192582,0x00593b82,ascii,rH6v>
0x001925f2,0x00593bf2,ascii,}m9hR'
0x00192818,0x00593e18,ascii,1T8xBO
0x00192888,0x00593e88,ascii,t<{i$
0x001928f3,0x00593ef3,ascii,J_7`3
0x0019299b,0x00593f9b,ascii,kqu]h
0x001929ff,0x00593fff,ascii,rF!Ff
0x00192ab9,0x005940b9,ascii,4*REm
0x00192ae9,0x005940e9,ascii,"""P3gy"
0x00192be6,0x005941e6,ascii,zXP4;
0x00192d11,0x00594311,ascii,(ytR>
0x00192d30,0x00594330,ascii,rH6v>
0x00192da0,0x005943a0,ascii,}m9hR'
0x001930d1,0x005946d1,ascii,J_7`3
0x00193179,0x00594779,ascii,kqu]h
0x001931dd,0x005947dd,ascii,rF!Ff
0x0019350e,0x00594b0e,ascii,rH6v>
0x0019367e,0x00594c7e,ascii,3']t2+1
0x001936ae,0x00594cae,ascii,x`.+eh%
0x00193788,0x00594d88,ascii,daZ+ 
0x00193937,0x00594f37,ascii,'wnGz$
0x001939d3,0x00594fd3,ascii,rF!Ff
0x00193c38,0x00595238,ascii,\Xw^(
0x00193d04,0x00595304,ascii,rH6v>
0x00193e74,0x00595474,ascii,"3']t"""
0x00193ea4,0x005954a4,ascii,x`.+WV+
0x001941e1,0x005957e1,ascii,rF!Ff
0x001944c0,0x00595ac0,ascii,xxj81
0x00194512,0x00595b12,ascii,rH6v>
0x00194682,0x00595c82,ascii,"3']t"""
0x001946b2,0x00595cb2,ascii,x`.+WV
0x00194867,0x00595e67,ascii,=33s?
0x0019498b,0x00595f8b,ascii,L'knN
0x00194a2a,0x0059602a,ascii,1w-!O?
0x00194a3f,0x0059603f,ascii,?ffffff
0x00194a5c,0x0059605c,ascii,UMP?7
0x00194a77,0x00596077,ascii,?fffff
0x00194b1b,0x0059611b,ascii,tHbP?
0x00194b37,0x00596137,ascii,?8EGr
0x00194b6b,0x0059616b,ascii,IMbP?i
0x00194ba7,0x005961a7,ascii,@3333
0x00194c24,0x00596224,ascii,MbP?}F
0x00194c6e,0x0059626e,ascii,.Afff
0x00194c8c,0x0059628c,ascii,MbP?{
0x00194df4,0x005963f4,ascii,MbP?8
0x00194e7c,0x0059647c,ascii,MbP?Z
0x00194eec,0x005964ec,ascii,vH7Bf
0x00194f0c,0x0059650c,ascii,MbP?^
0x00194fa4,0x005965a4,ascii,MbP?w
0x00195044,0x00596644,ascii,MbP?z
0x0019514b,0x0059674b,ascii,9Y>)F$
0x00195173,0x00596773,ascii,raB3G
0x001952f5,0x005968f5,ascii,[*QlU
0x00195323,0x00596923,ascii,"mr""iR"
0x0019534d,0x0059694d,ascii,-sSN\
0x0019541f,0x00596a1f,ascii,X4AHx
0x0019545f,0x00596a5f,ascii,Z~$|7
0x00195565,0x00596b65,ascii,s\ax}?
0x001955d3,0x00596bd3,ascii,tC7Ddw
0x0019560f,0x00596c0f,ascii,eax~Z
0x00195675,0x00596c75,ascii,ekhHD
0x001956f7,0x00596cf7,ascii,k*do^
0x0019572b,0x00596d2b,ascii,:V!2m
0x0019588d,0x00596e8d,ascii,STv.N
0x001958e7,0x00596ee7,ascii,xg^Jp5|
0x0019592e,0x00596f2e,ascii,{zel#|67
0x00195a10,0x00597010,ascii,invalid random_device value
0x00195a2c,0x0059702c,ascii,GetSystemTimePreciseAsFileTime
0x00195a80,0x00597080,ascii,0123456789abcdefghijklmnopqrstuvwxyz
0x00195ad0,0x005970d0,ascii,0123456789abcdefghijklmnopqrstuvwxyz
0x00195b90,0x00597190,ascii,bad exception
0x00195f28,0x00597528,ascii,__based(
0x00195f34,0x00597534,ascii,__cdecl
0x00195f3c,0x0059753c,ascii,__stdcall
0x00195f48,0x00597548,ascii,__thiscall
0x00195f54,0x00597554,ascii,__fastcall
0x00195f60,0x00597560,ascii,__vectorcall
0x00195f70,0x00597570,ascii,__preserve_none
0x00195f80,0x00597580,ascii,__clrcall
0x00195f8c,0x0059758c,ascii,__eabi
0x00195f94,0x00597594,ascii,__swift_1
0x00195fa0,0x005975a0,ascii,__swift_2
0x00195fac,0x005975ac,ascii,__swift_3
0x00195fb8,0x005975b8,ascii,__ptr64
0x00195fc0,0x005975c0,ascii,__restrict
0x00195fcc,0x005975cc,ascii,__unaligned
0x00195fd8,0x005975d8,ascii,restrict(
0x00195fec,0x005975ec,ascii, delete
0x00196010,0x00597610,ascii,operator
0x00196084,0x00597684,ascii,`vftable'
0x00196090,0x00597690,ascii,`vbtable'
0x0019609c,0x0059769c,ascii,`vcall'
0x001960a4,0x005976a4,ascii,`typeof'
0x001960b0,0x005976b0,ascii,`local static guard'
0x001960c8,0x005976c8,ascii,`string'
0x001960d4,0x005976d4,ascii,`vbase destructor'
0x001960e8,0x005976e8,ascii,`vector deleting destructor'
0x00196108,0x00597708,ascii,`default constructor closure'
0x00196128,0x00597728,ascii,`scalar deleting destructor'
0x00196148,0x00597748,ascii,`vector constructor iterator'
0x00196168,0x00597768,ascii,`vector destructor iterator'
0x00196188,0x00597788,ascii,`vector vbase constructor iterator'
0x001961ac,0x005977ac,ascii,`virtual displacement map'
0x001961c8,0x005977c8,ascii,`eh vector constructor iterator'
0x001961ec,0x005977ec,ascii,`eh vector destructor iterator'
0x0019620c,0x0059780c,ascii,`eh vector vbase constructor iterator'
0x00196234,0x00597834,ascii,`copy constructor closure'
0x00196250,0x00597850,ascii,`udt returning'
0x00196264,0x00597864,ascii,`RTTI
0x0019626c,0x0059786c,ascii,`local vftable'
0x0019627c,0x0059787c,ascii,`local vftable constructor closure'
0x001962a0,0x005978a0,ascii, new[]
0x001962a8,0x005978a8,ascii, delete[]
0x001962b4,0x005978b4,ascii,`omni callsig'
0x001962c4,0x005978c4,ascii,`placement delete closure'
0x001962e0,0x005978e0,ascii,`placement delete[] closure'
0x00196300,0x00597900,ascii,`managed vector constructor iterator'
0x00196328,0x00597928,ascii,`managed vector destructor iterator'
0x00196350,0x00597950,ascii,`eh vector copy constructor iterator'
0x00196378,0x00597978,ascii,`eh vector vbase copy constructor iterator'
0x001963a4,0x005979a4,ascii,`dynamic initializer for '
0x001963c0,0x005979c0,ascii,`dynamic atexit destructor for '
0x001963e4,0x005979e4,ascii,`vector copy constructor iterator'
0x00196408,0x00597a08,ascii,`vector vbase copy constructor iterator'
0x00196434,0x00597a34,ascii,`managed vector copy constructor iterator'
0x00196460,0x00597a60,ascii,`local static thread guard'
0x0019647c,0x00597a7c,ascii,"operator """" "
0x0019648c,0x00597a8c,ascii,operator co_await
0x001964a0,0x00597aa0,ascii,operator<=>
0x001964ac,0x00597aac,ascii, Type Descriptor'
0x001964c0,0x00597ac0,ascii, Base Class Descriptor at (
0x001964dc,0x00597adc,ascii, Base Class Array'
0x001964f0,0x00597af0,ascii, Class Hierarchy Descriptor'
0x00196510,0x00597b10,ascii, Complete Object Locator'
0x0019652c,0x00597b2c,ascii,`anonymous namespace'
0x0019654e,0x00597b4e,utf-16le,Yapi-ms-win-core-fibers-l1-1-1
0x0019658c,0x00597b8c,utf-16le,api-ms-win-core-synch-l1-2-0
0x001965c8,0x00597bc8,utf-16le,kernel32
0x001965dc,0x00597bdc,utf-16le,api-ms-
0x001965f4,0x00597bf4,ascii,FlsAlloc
0x00196608,0x00597c08,ascii,FlsFree
0x00196618,0x00597c18,ascii,FlsGetValue
0x0019662c,0x00597c2c,ascii,FlsSetValue
0x00196640,0x00597c40,ascii,InitializeCriticalSectionEx
0x00196760,0x00597d60,utf-16le,(null)
0x00196770,0x00597d70,ascii,(null)
0x001968c4,0x00597ec4,ascii,[aOni*{
0x0019699b,0x00597f9b,ascii,eLK(w
0x00196aa5,0x005980a5,ascii,~ $s%r
0x00196ab4,0x005980b4,ascii,@b;zO]
0x00196bcc,0x005981cc,ascii,"iu+-,"
0x00196c3d,0x0059823d,ascii,obwQ4
0x00196e8f,0x0059848f,ascii,v2!L.2
0x00197012,0x00598612,ascii,^<V7w
0x00197140,0x00598740,utf-16le,minkernel\crts\ucrt\inc\corecrt_internal_strtox.h
0x001971a8,0x005987a8,utf-16le,__crt_strtox::floating_point_value::as_double
0x00197204,0x00598804,utf-16le,_is_double
0x00197220,0x00598820,utf-16le,__crt_strtox::floating_point_value::as_float
0x0019727c,0x0059887c,utf-16le,!_is_double
0x00197320,0x00598920,utf-16le,INITY
0x0019732c,0x0059892c,utf-16le,inity
0x00197348,0x00598948,utf-16le,SNAN)
0x00197354,0x00598954,utf-16le,snan)
0x00197360,0x00598960,utf-16le,IND)ind)
0x00197640,0x00598c40,utf-16le,         (((((                  H
0x001978e0,0x00598ee0,ascii," !""#$%&'()*+,-./0123456789:;<=>?@abcdefghijklmnopqrstuvwxyz[\]^_`abcdefghijklmnopqrstuvwxyz{|}~"
0x00197a60,0x00599060,ascii," !""#$%&'()*+,-./0123456789:;<=>?@ABCDEFGHIJKLMNOPQRSTUVWXYZ[\]^_`ABCDEFGHIJKLMNOPQRSTUVWXYZ{|}~"
0x00197b42,0x00599142,utf-16le,         (((((                  H
0x00197c40,0x00599240,utf-16le,      (                          
0x00197de4,0x005993e4,utf-16le,mscoree.dll
0x00197dfc,0x005993fc,ascii,CorExitProcess
0x00197f84,0x00599584,ascii,log10
0x00197fbc,0x005995bc,ascii,atan2
0x00197fe0,0x005995e0,ascii,floor
0x00197ff8,0x005995f8,ascii,ldexp
0x00198000,0x00599600,ascii,_cabs
0x00198008,0x00599608,ascii,_hypot
0x00198018,0x00599618,ascii,frexp
0x0019802c,0x0059962c,ascii,_logb
0x00198034,0x00599634,ascii,_nextafter
0x0019805f,0x0059965f,ascii," !""#$%&'()*+,-./0123456789:;<=>?@ABCDEFGHIJKLMNOPQRSTUVWXYZ[\]^_`abcdefghijklmnopqrstuvwxyz{|}~"
0x00198106,0x00599706,utf-16le,VLC_ALL
0x00198118,0x00599718,utf-16le,LC_COLLATE
0x00198130,0x00599730,utf-16le,LC_CTYPE
0x00198144,0x00599744,utf-16le,LC_MONETARY
0x0019815c,0x0059975c,utf-16le,LC_NUMERIC
0x00198174,0x00599774,utf-16le,LC_TIME
0x00198210,0x00599810,utf-16le,api-ms-win-core-datetime-l1-1-1
0x00198250,0x00599850,utf-16le,api-ms-win-core-fibers-l1-1-2
0x0019828c,0x0059988c,utf-16le,api-ms-win-core-file-l1-2-4
0x001982c4,0x005998c4,utf-16le,api-ms-win-core-file-l1-2-2
0x001982fc,0x005998fc,utf-16le,api-ms-win-core-file-l2-1-4
0x00198338,0x00599938,utf-16le,api-ms-win-core-localization-l1-2-1
0x00198380,0x00599980,utf-16le,api-ms-win-core-localization-obsolete-l1-2-0
0x001983e0,0x005999e0,utf-16le,api-ms-win-core-processthreads-l1-1-2
0x0019842c,0x00599a2c,utf-16le,api-ms-win-core-string-l1-1-0
0x00198468,0x00599a68,utf-16le,api-ms-win-core-sysinfo-l1-2-1
0x001984a8,0x00599aa8,utf-16le,api-ms-win-core-winrt-l1-1-0
0x001984e4,0x00599ae4,utf-16le,api-ms-win-core-xstate-l2-1-0
0x00198520,0x00599b20,utf-16le,api-ms-win-rtcore-ntuser-window-l1-1-0
0x00198570,0x00599b70,utf-16le,api-ms-win-security-systemfunctions-l1-1-0
0x001985c8,0x00599bc8,utf-16le,ext-ms-win-ntuser-dialogbox-l1-1-0
0x00198610,0x00599c10,utf-16le,ext-ms-win-ntuser-windowstation-l1-1-0
0x00198660,0x00599c60,utf-16le,advapi32
0x00198674,0x00599c74,utf-16le,kernelbase
0x0019868c,0x00599c8c,utf-16le,ntdll
0x00198698,0x00599c98,utf-16le,api-ms-win-appmodel-runtime-l1-1-2
0x001986e0,0x00599ce0,utf-16le,user32
0x001986f0,0x00599cf0,utf-16le,ext-ms-
0x00198704,0x00599d04,ascii,AreFileApisANSI
0x0019871c,0x00599d1c,ascii,CompareStringEx
0x00198734,0x00599d34,ascii,EnumSystemLocalesEx
0x00198750,0x00599d50,ascii,FlsGetValue2
0x00198768,0x00599d68,ascii,GetDateFormatEx
0x00198780,0x00599d80,ascii,GetLocaleInfoEx
0x00198798,0x00599d98,ascii,GetTimeFormatEx
0x001987b0,0x00599db0,ascii,GetUserDefaultLocaleName
0x001987d4,0x00599dd4,ascii,IsValidLocaleName
0x001987f0,0x00599df0,ascii,LCMapStringEx
0x00198808,0x00599e08,ascii,LCIDToLocaleName
0x00198824,0x00599e24,ascii,LocaleNameToLCID
0x0019883c,0x00599e3c,ascii,RoInitialize
0x00198850,0x00599e50,ascii,RoUninitialize
0x00198864,0x00599e64,ascii,AppPolicyGetProcessTerminationMethod
0x00198890,0x00599e90,ascii,AppPolicyGetThreadInitializationType
0x001988c0,0x00599ec0,ascii,SystemFunction036
0x00198a3c,0x0059a03c,ascii,Sunday
0x00198a44,0x0059a044,ascii,Monday
0x00198a4c,0x0059a04c,ascii,Tuesday
0x00198a54,0x0059a054,ascii,Wednesday
0x00198a60,0x0059a060,ascii,Thursday
0x00198a6c,0x0059a06c,ascii,Friday
0x00198a74,0x0059a074,ascii,Saturday
0x00198ab0,0x0059a0b0,ascii,January
0x00198ab8,0x0059a0b8,ascii,February
0x00198ac4,0x0059a0c4,ascii,March
0x00198acc,0x0059a0cc,ascii,April
0x00198ae4,0x0059a0e4,ascii,August
0x00198aec,0x0059a0ec,ascii,September
0x00198af8,0x0059a0f8,ascii,October
0x00198b00,0x0059a100,ascii,November
0x00198b0c,0x0059a10c,ascii,December
0x00198b20,0x0059a120,ascii,MM/dd/yy
0x00198b2c,0x0059a12c,ascii,"dddd, MMMM dd, yyyy"
0x00198b40,0x0059a140,ascii,HH:mm:ss
0x00198b84,0x0059a184,utf-16le,Sunday
0x00198b94,0x0059a194,utf-16le,Monday
0x00198ba4,0x0059a1a4,utf-16le,Tuesday
0x00198bb4,0x0059a1b4,utf-16le,Wednesday
0x00198bc8,0x0059a1c8,utf-16le,Thursday
0x00198bdc,0x0059a1dc,utf-16le,Friday
0x00198bec,0x0059a1ec,utf-16le,Saturday
0x00198c60,0x0059a260,utf-16le,January
0x00198c70,0x0059a270,utf-16le,February
0x00198c84,0x0059a284,utf-16le,March
0x00198c90,0x0059a290,utf-16le,April
0x00198cb4,0x0059a2b4,utf-16le,August
0x00198cc4,0x0059a2c4,utf-16le,September
0x00198cd8,0x0059a2d8,utf-16le,October
0x00198ce8,0x0059a2e8,utf-16le,November
0x00198cfc,0x0059a2fc,utf-16le,December
0x00198d20,0x0059a320,utf-16le,MM/dd/yy
0x00198d34,0x0059a334,utf-16le,"dddd, MMMM dd, yyyy"
0x00198d5c,0x0059a35c,utf-16le,HH:mm:ss
0x00198d70,0x0059a370,utf-16le,en-US
0x00198dc8,0x0059a3c8,ascii,NAN(SNAN)
0x00198dd4,0x0059a3d4,ascii,NAN(IND)
0x00198de0,0x0059a3e0,ascii,e+000
0x00198e78,0x0059a478,ascii,UUUUUU
0x00198e80,0x0059a480,ascii,333333
0x00198e97,0x0059a497,ascii,?333333
0x00198ea7,0x0059a4a7,ascii,?UUUUUU
0x00198ebf,0x0059a4bf,ascii,?$rxxx
0x00198f1f,0x0059a51f,ascii,7atan
0x00198f60,0x0059a560,ascii,RUUUUU
0x00198fe1,0x0059a5e1,ascii,TUUUU
0x00199090,0x0059a690,ascii,UUUUUU
0x001990a7,0x0059a6a7,ascii,?UUUUUU
0x001990d3,0x0059a6d3,ascii,m0_$@
0x001991d0,0x0059a7d0,ascii,UUUUUU
0x001991e7,0x0059a7e7,ascii,?UUUUUU
0x00199213,0x0059a813,ascii,m0_$@
0x00199283,0x0059a883,ascii,m0_$@
0x0019928b,0x0059a88b,ascii,m0_$@
0x00199381,0x0059a981,ascii,atan2
0x001993fe,0x0059a9fe,utf-16le,Yja-JP
0x0019940c,0x0059aa0c,utf-16le,zh-CN
0x00199418,0x0059aa18,utf-16le,ko-KR
0x00199424,0x0059aa24,utf-16le,zh-TW
0x00199858,0x0059ae58,utf-16le,american
0x0019986c,0x0059ae6c,utf-16le,american english
0x00199890,0x0059ae90,utf-16le,american-english
0x001998b4,0x0059aeb4,utf-16le,australian
0x001998cc,0x0059aecc,utf-16le,belgian
0x001998dc,0x0059aedc,utf-16le,canadian
0x00199900,0x0059af00,utf-16le,chinese
0x00199910,0x0059af10,utf-16le,chinese-hongkong
0x00199934,0x0059af34,utf-16le,chinese-simplified
0x0019995c,0x0059af5c,utf-16le,chinese-singapore
0x00199980,0x0059af80,utf-16le,chinese-traditional
0x001999a8,0x0059afa8,utf-16le,dutch-belgian
0x001999c4,0x0059afc4,utf-16le,english-american
0x001999e8,0x0059afe8,utf-16le,english-aus
0x00199a00,0x0059b000,utf-16le,english-belize
0x00199a20,0x0059b020,utf-16le,english-can
0x00199a38,0x0059b038,utf-16le,english-caribbean
0x00199a5c,0x0059b05c,utf-16le,english-ire
0x00199a74,0x0059b074,utf-16le,english-jamaica
0x00199a94,0x0059b094,utf-16le,english-nz
0x00199aac,0x0059b0ac,utf-16le,english-south africa
0x00199ad8,0x0059b0d8,utf-16le,english-trinidad y tobago
0x00199b0c,0x0059b10c,utf-16le,english-uk
0x00199b24,0x0059b124,utf-16le,english-us
0x00199b3c,0x0059b13c,utf-16le,english-usa
0x00199b54,0x0059b154,utf-16le,french-belgian
0x00199b74,0x0059b174,utf-16le,french-canadian
0x00199b94,0x0059b194,utf-16le,french-luxembourg
0x00199bb8,0x0059b1b8,utf-16le,french-swiss
0x00199bd4,0x0059b1d4,utf-16le,german-austrian
0x00199bf4,0x0059b1f4,utf-16le,german-lichtenstein
0x00199c1c,0x0059b21c,utf-16le,german-luxembourg
0x00199c40,0x0059b240,utf-16le,german-swiss
0x00199c5c,0x0059b25c,utf-16le,irish-english
0x00199c78,0x0059b278,utf-16le,italian-swiss
0x00199c94,0x0059b294,utf-16le,norwegian
0x00199ca8,0x0059b2a8,utf-16le,norwegian-bokmal
0x00199ccc,0x0059b2cc,utf-16le,norwegian-nynorsk
0x00199cf0,0x0059b2f0,utf-16le,portuguese-brazilian
0x00199d1c,0x0059b31c,utf-16le,spanish-argentina
0x00199d40,0x0059b340,utf-16le,spanish-bolivia
0x00199d60,0x0059b360,utf-16le,spanish-chile
0x00199d7c,0x0059b37c,utf-16le,spanish-colombia
0x00199da0,0x0059b3a0,utf-16le,spanish-costa rica
0x00199dc8,0x0059b3c8,utf-16le,spanish-dominican republic
0x00199e00,0x0059b400,utf-16le,spanish-ecuador
0x00199e20,0x0059b420,utf-16le,spanish-el salvador
0x00199e48,0x0059b448,utf-16le,spanish-guatemala
0x00199e6c,0x0059b46c,utf-16le,spanish-honduras
0x00199e90,0x0059b490,utf-16le,spanish-mexican
0x00199eb0,0x0059b4b0,utf-16le,spanish-modern
